"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"EAC - Herbário Prisco Bezerra","EAC 34280 ","Angiosperma",NA,"Verbenaceae","Lantana","camara L.",NA,"Camara","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","15","7","2004",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 34035 ","Angiosperma",NA,"Verbenaceae","Lantana","camara L.",NA,"Camara","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","9","6","2004",NA,NA
"HUEFS - Herbario da Universidade Estadual de Feira de Santana","HUEFS 118068 ","Angiosperma",NA,"Verbenaceae","Lantana","camara L.",NA,"Camara","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","11","5","2005",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 41339 ","Angiosperma",NA,"Verbenaceae","Lantana","camara L.",NA,"Camara","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","11","5","2005",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26447 ","Angiosperma",NA,"Verbenaceae","Stachytarpheta Vahl",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","29","4","1998","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 34279","Angiosperma",NA,"Verbenaceae","Stachytarpheta Vahl",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","15","7","2004","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 31151","Angiosperma",NA,"Verbenaceae","Stachytarpheta Vahl",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Fazenda Garrote","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","25","1","2002","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 26423 ","Angiosperma",NA,"Verbenaceae","Stachytarpheta Vahl",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","29","4","1998","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 26504 ","Angiosperma",NA,"Verbenaceae","Stachytarpheta Vahl",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","8","5","1998","Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 26982","Angiosperma",NA,"Verbenaceae","Stachytarpheta","angustifolia (Mill.) Vahl",NA,"Gervão-do-alagadiço","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Subarbusto","Nativa","Não endêmica do Brasil","17","4","1998",NA,NA
"HUEFS - Herbario da Universidade Estadual de Feira de Santana","HUEFS 118066 ","Angiosperma",NA,"Verbenaceae","Stachytarpheta","coccinea Schauer",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Campo Rupestre, Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","1","5","2005",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 41328","Angiosperma",NA,"Verbenaceae","Stachytarpheta","coccinea Schauer",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Campo Rupestre, Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","11","5","2005",NA,NA
"HUEFS - Herbario da Universidade Estadual de Feira de Santana","HUEFS 63073","Angiosperma",NA,"Verbenaceae","Stachytarpheta","jamaicensis (L.) Vahl",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Fazenda Garrote","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Mata Atlântica","Área Antrópica","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","25","1","2002","SEM OCORRÊNCIA para o Ceará no flora do brasil, nem no Inv de flora do Ceará. Há outras espécies do gênero para o estado.",NA
"EAC - Herbário Prisco Bezerra","EAC 26231","Angiosperma",NA,"Verbenaceae","Stachytarpheta","lythrophylla Schauer",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","25","3","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 26445 ","Angiosperma",NA,"Verbenaceae","Stachytarpheta","lythrophylla Schauer",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","29","4","1998",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 34252","Angiosperma",NA,"Verbenaceae","Stachytarpheta","sessilis Moldenke",NA,"Rabo-de-tatu","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Cipó","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga","Área Antrópica, Caatinga (stricto sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","16","5","2004",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 18593","Angiosperma",NA,"Verbenaceae","Tamonea Aubl.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Fazenda Invernada","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Erva, Subarbusto","Nativa","Não endêmica do Brasil","29","7","1989","SEM OCORRÊNCIA para o Ceará no flora do brasil. Genêro tbm não ocorre no Ceará. Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"EAC - Herbário Prisco Bezerra","EAC 26527","Angiosperma",NA,"Violaceae","Hybanthus Jacq.",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Pampa","Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Floresta de Igapó","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","5","1998","SEM OCORRÊNCIA para o Ceará no flora do brasil, nem no Inv de flora do Ceará. Identificada somente a nível de gênero/ Não há status de conservação para o gênero.",NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44163","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 43578 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","29","4","2006",NA,NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","BHZB 10528","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 39695 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió"," -3.731389","-38.769722"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","11","6","2006",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 11976 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Jurema","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","28","4","1983",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 54070","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Tabuba","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","7","8","2013",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 57216","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.604944","-38.781139 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","4","11","2014",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 61769 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.708722 ","-38.642389 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","10","8","2018",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 61770","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.708722 ","-38.642389 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","10","8","2018",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 32801 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","22","9","2003",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 39711 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","11","6","2006",NA,NA
"EAC - Herbário Prisco Bezerra","EAC 39663 ","Angiosperma",NA,"Violaceae","Pombalia ","calceolaria (L.) Paula-Souza",NA,"Poaia","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praiba","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","22","4","2006",NA,NA
